Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
169;N3;あんなに;;à tel point que;,256,940
170;N5;"あんまり・あま
り";余り;excès, trop plein, surplus;,56
171;N3;い;胃;estomac, ventre;,783
172;N2;い;位;place, rang;,51
173;N5;いい・よい;良い;plaisant, agréable, bien;,801
174;N5;いいえ, いえ;否;non;,187
175;N2;いいだす;言い出す [五段];se mettre à parler, briser la glace;,27,109,542,844
176;N2;いいつける;言い付ける [一段];rapporter à quelqu'un, demander de faire, ordonner;,1,37,542,844
177;N3;いいん;委員;membre d'un comité;,199,262
178;N5;いう;言う [五段];dire;,27,542,844
179;N5;いえ;家;maison;,285
180;N4;いか;以下;moins de, au dessous-de, sous;,6,40
181;N4;いがい;以外;excepté;,40,243
182;N3;いがい;意外;inattendu, surprenant;,243,389
183;N4;いかが;如何;comment ?;,55
184;N4;いがく;医学;médecine;,148,270
185;N3;いき;息;souffle, respiration;,381
186;N2;いぎ;意義;moral;,389
187;N3;いき・ゆき;行き;déplacement, aller simple;,823
188;N2;いきいき;生き生き;plein d'entrain, animé, de façon très vivante;,643
189;N3;いきおい;勢い;entrain, vigueur, force;,141
190;N2;いきなり;行成;brusquement, soudainement;,394,823
191;N3;いきもの;生き物;être vivant, animal;,625,643
192;N4;いきる;生きる [一段];vivre, exister;,1,542,643
193;N2;いく;幾;plusieurs, quelques;,334
194;N5;いく・ゆく;行く [五段]s;aller;,27,542,823
195;N2;いくじする;育児する;élever des enfants, s'occuper d'enfants;,90,782
196;N5;いくつ;幾つ;combien ? (quantité);,334
197;N2;いくぶん;幾分;un peu, une partie;,110,334
198;N5;いくら;幾ら;combien ? (prix);,334
199;N5;いけ;池;étang;,558
200;N3;いけない;行けない;ne doit pas faire, sans espoir, pas bon;,823
201;N2;いけばな;生花;ikebana, arrangement floral;,643,803
202;N4;いけん;意見;opinion, avis;,389,836
203;N2;いご;以後;après quoi, dorénavant;,40,360
204;N2;いこう;以降;désormais, dorénavant, à l'avenir;,40,970
205;N2;イコール;;égal à;,256,940
206;N2;いさましい;勇ましい;courageux;,135
207;N5;いし;石;pierre, roc;,684
208;N3;いし;医師;médecin;,148,322
209;N3;いし;意志;volonté;,367,389
210;N3;いし;意思;intention, but;,375,389
211;N3;いじ;維持;conservation, entretien;,416
212;N3;いしき;意識;conscience;,389,867
213;N2;いしきする;意識する;avoir conscience;,389,867
214;N4;いじめる;苛める [一段];embêter;,1,542
215;N5;いしゃ;医者;docteur, médecin;,148,773
216;N4;いじょう;以上;plus de, au dessus-de, davantage;,5,40
217;N3;いじょう;異常;étrange, anormal;,326,658
218;N2;いしょくじゅう;衣食住;"nécessités de la vie (des vêtements, de la nourriture
et un abri)";,53,825,1011
219;N2;いじわる;意地悪;malicieux, désobligeant;,220,385,389
220;N5;いす;椅子;chaise;,266
221;N3;いずみ;泉;fontaine, source;,566
222;N3;いずれ;孰;où ?, qui ?, quoi ?;
223;N2;いずれ;孰;un autre jour, une autre fois;
224;N3;いぜん;以前;auparavant, autrefois;,40,125
225;N5;いそがしい;忙しい;occupé;,369
226;N4;いそぐ;急ぐ [五段];se dépêcher;,27,376,542
227;N3;いた;板;planche, plaque;,499
228;N5;いたい;痛い;douloureux;,662
229;N3;いだい;偉大;grandiose;,74,247
230;N4;いたす;致す [五段];faire (hum);,27,542
231;N3;いたずら;悪戯;mauvaise blague, sale tour;,385
232;N5;いただきます;戴きます;"merci pour ce repas (expression de gratitude avant
de commencer à manger)";
233;N4;いただく;戴く・頂く [五段];recevoir (hum), manger ou boire;,27,542,998
234;N3;いたみ;痛み;douleur;,662
235;N2;いたむ;痛む [五段];être blessé, subir une douleur;,27,542,662
236;N3;いたる;至る [五段];arriver à, mener à, conduire à;,27,542
237;N5;いち;一;un;,1
238;N3;いち;市;foire, marché;,319
239;N3;いち;位置;place, position;,51,764
240;N2;いちいち;一々;un par un, séparément;,1
241;N2;いちおう;一忚;pour l'instant, pour le moment, provisoirement;,1,370
242;N3;いちじ;一時;un moment, une heure, peu de temps;,1,463
243;N2;いちだんと;一段と;davantage, plus;,1,542
244;N2;いちだんと;一段と;davantage;,1,542
245;N4;いちど;一度;une fois;,1,341
246;N3;いちどに;一度に;tout d'un coup, tout à la fois;,1,341
247;N5;いちにち;一日;un jour;,1,451
248;N2;いちにんしょう;一人称;première personne (grammaire);,1,31
249;N3;いちば;市場;marché (aux légumes, aux poissons, d'un produit…);,231,319
250;N5;いちばん;一番;meilleur, le premier, le numéro 1;,1,657
251;N2;いちぶ;一部;"une section, une partie (d'un ensemble), un
exemplaire (d'un document)";,1,945
252;N2;いちりゅう;一流;de haut rang, du premier ordre, excellent;,1,577
253;N5;いつ;何時;quand ?;,55,463
254;N3;いっか;一家;maison, famille, lignée, style;,1,285
255;N5;いつか;五日;cinquième jour du mois, 5 jours;,27,451
256;N3;いつか;何時か;un jour, à l'occasion;,55,463
257;N3;いっしゅ;一種;une sorte de, un genre de, un type de;,1,708
258;N5;いっしゅうかん;一週間;une semaine;,1,931,967
259;N3;いっしゅん;一瞬;un instant, un moment;,1
260;N5;いっしょ;一緒;ensemble;,1,757
261;N3;いっしょう;一生;vie entière, existence;,1,643
262;N4;"いっしょうけん
めい";一生懸命;de toute ses forces, très fort;,1,195,643
263;N2;いっせいに;一斉に;en même temps, simultanément;,1
264;N3;いっそう;一層;davantage, encore plus;,1,307
265;N3;いったい;一体;pas possible, en général, vraiment;,1,54
266;N2;いったん;一旦;pour le moment, temporairement;,1
267;N3;いっち;一致;coïncident, accord, conformité, coopération;,1
268;N5;いつつ;五つ;cinq;,27
269;N2;いってい;一定;fixé, déterminé;,1,279
270;N2;いってきます;行って来ます;"à tout à l'heure (se dit en partant et en ayant
l'intention de revenir)";,496,823
271;N4;"いってまいりま
す";行って参ります;"à tout à l'heure (se dit en partant lorsqu'on
reviendra plus tard) (poli)";,164,823
272;N3;いつでも;何時でも;n'importe quand, jamais (+ négatif);,55,463
273;N4;"いってらっしゃ
い";行ってらっしゃい;"à tout à l'heure (se dit en partant lorsqu'on
reviendra plus tard)";,823
274;N2;いつのまにか;何時の間にか;avant de s'en rendre compte, inaperçu;,55,463,967
275;N4;いっぱい;一杯;rempli, plein, ivre;,1,497
276;N3;いっぱんに;一般に;généralement, d'habitude;,1,799
277;N3;いっぽう;一方;d'une autre direction, d'un autre côté;,1,448
278;N3;いつまでも;何時までも;pour toujours, éternellement;,55,463
279;N5;いつも;何時も;toujours, à chaque fois, jamais (+négatif);,55,463
280;N2;いてん;移転;transfert, déménagement;,705,906
281;N4;いと;糸;fil;,737
282;N2;いど;井戸;puits;,396
283;N2;いど;緯度;latitude;,341
284;N3;いどう;移動;déplacement, mouvement, migration;,137,705
285;N2;いどうする;移動する;se déplacer, migrer;,137,705
286;N3;いとこ;従兄弟;cousin;,86,350
287;N2;いとこ;従姉妹;cousine;,257,259
288;N4;いない;以内;avant de, moins de;,40,100
289;N4;いなか;田舎;campagne;,646
290;N5;いぬ;犬;chien;,627
291;N3;いね;稲;plant de riz;
292;N3;いねむり;居眠り;assoupi, somnolant;,303,680
293;N2;いねむりする;居眠りする;être assoupi;,303,680
294;N3;いのち;命;vie;,195
295;N4;いのる;祈る [五段];prier pour;,27,542,694
296;N2;いばる;威張る [五段];être fier, fanfaronner;,27,352,542
297;N3;いはん;違反;violation, transgression;,167,939
298;N2;いびき;鼾;ronflement;
299;N3;いふく;衣服;vêtements;,482,825
300;N5;いま;今;maintenant;,32
301;N3;いま;居間;salon;,303,967
302;N3;いまに;今に;d'ici peu;,32
303;N3;いまにも;今にも;n'importe quand;,32
304;N5;いみ;意味;signification, sens;,193,389
305;N2;イメージ;;image;,256,940
306;N5;いもうと;妹;petite-soeur;,257
307;N5;いや;嫌・否;désagréable, déplaisant;,187
308;N2;いやがる;嫌がる [五段];détester;,27,542
309;N2;いよいよ;愈々;finalement, au dernier moment;
310;N3;いらい;以来;depuis;,40,496
311;N3;いらい;依頼;demande, requête;,61,1003
312;N3;いらいら;苛々;devenir énervé;
313;N5;"いらっしゃいま
せ";;bienvenue (dans notre magasin, notre restaurant);,256,940
314;N4;いらっしゃる;[五段];venir, arriver (hum);,27,542
315;N5;いりぐち;入り口;entrée;,92,171
316;N3;いりょう;医療;traitement médical, soins;,148,663
317;N2;いりょく;威力;puissance, autorité, influence;,129
318;N5;いる;要る [五段];avoir besoin, nécessiter;,27,542,835
319;N2;いる;煎る・炒る [五段];faire griller, rôtir, faire frire;,27,542
320;N2;いれもの;入れ物;récipient, conteneur;,92,625
321;N5;いれる;入れる [一段];"introduire, mettre dedans, insérer, préparer (du thé,
du café)";,1,92,542
322;N5;いろ;色;couleur;,802
323;N5;いろいろ;色々;divers, variés;,802
324;N3;いわ;岩;roc, rocher;,309
325;N3;いわう;祝う [五段];célébrer, fêter;,27,542,696
326;N3;いわば;言わば;pour ainsi dire, si je puis dire;,844
327;N3;いわゆる;所謂;prétendu, soi-disant;,398
328;N3;インク・インキ;;encre;,256,940
329;N3;いんさつ;印刷;impression (de documents);,120,158
330;N3;いんしょう;印象;impression (sensation);,158,872
331;N3;いんたい;引退;retraite, isolement;,349,922
332;N2;インタビュー;;interview, entretien;,256,940
333;N3;いんよう;引用;extrait, citation;,349,645
334;N2;いんりょく;引力;gravité;,129,349
335;N3;ウイスキー;;whisky;,256,940
336;N2;ウーマン;;femme;,256,940
337;N2;ウール;;laine;,256,940
338;N5;うえ;上;dessus;,5
339;N2;ウエートレス;;serveuse, hôtesse;,256,940
340;N2;うえき;植木;arbuste, arbre;,486,516
341;N4;うえる;植える [一段];planter, faire pousser (fleur, arbre...);,1,516,542
342;N2;うえる;飢える [一段];mourir de faim, être affamé;,1,542
343;N3;うがいする;含嗽する;se gargariser, se rincer la bouche;,188
344;N2;うがいする;嗽する;se gargariser, se rincer la bouche;
345;N4;うかがう;伺う [五段];demander, visiter (hum);,27,49,542
346;N2;うかぶ;浮かぶ [五段];flotter, faire surface, venir à l'esprit;,27,542,579
347;N2;うかべる;浮かべる [一段];"faire flotter, montrer (des sentiments), avoir l'air
(triste, heureux)";,1,542,579
348;N2;うく;浮く [五段];flotter;,27,542,579
349;N2;うけたまわる;承る [五段];entendre, recevoir (un ordre), réserver (une table);,27,404,542
350;N4;うけつけ;受付;réception, bureau de renseignement;,37,170
351;N2;うけとり;受け取り;reçu, récépissé;,169,170
352;N3;うけとる;受け取る [五段];accepter, recevoir, obtenir, prendre, comprendre;,27,169,170,542
353;N2;うけもつ;受け持つ [五段];prendre en charge;,27,170,416,542
354;N4;うける;受ける [一段];recevoir, accepter, passer (un examen par exemple);,1,170,542
355;N3;うごかす;動かす [五段];bouger, changer, déplacer, mettre en mouvement;,27,137,542
356;N4;うごく;動く [五段];bouger;,27,137,542
357;N3;うさぎ;兎;lapin;
358;N3;うし;牛;vache;,624
359;N3;うしなう;失う [五段];perdre, égarer;,27,252,542
360;N5;うしろ;後ろ;derrière;,360
361;N5;うすい;薄い;mince, pâle (pour une couleur);,819
362;N2;うすぐらい;薄暗い;sombre, mal éclairé;,470,819
363;N2;うすめる;薄める [一段];diluer;,1,542,819
364;N4;うそ;嘘;mensonge;
365;N5;うた;歌;chanson, chant;,532
366;N5;うたう;歌う [五段];chanter;,27,532,542
367;N3;うたがう;疑う [五段];douter de, suspecter, soupçonner;,27,542,659
368;N5;うち;家・内;maison (sa), chez soi;,100,285
369;N4;うち;中;entre, parmi;,12
370;N2;うちあわせ;打ち吅わせ;rendez-vous, réunion d'affaire;,401
371;N2;うちあわせる;打ち吅わせる [一段];organiser (une réunion);,1,401,542
372;N2;うちけす;打ち消す [五段];nier, contredire, démentir;,27,401,542,582
373;N5;うちで;内で;chez soi;,100
374;N3;うちゅう;宇宙;Univers;,273,278
375;N4;うつ;打つ・撃つ [五段];frapper (une personne), battre;,27,401,542
376;N2;うっかり;;par inadvertance, par inattention;,256,940
377;N4;うつくしい;美しい;belle (envers une femme);,766
378;N4;うつす;写す [五段];copier, reproduire, filmer, photographier;,27,104,542
379;N3;うつす;移す [五段];déplacer, transporter, infecter;,27,542,705
380;N2;うつす;映す [五段];"réfléchir (quelque chose), projeter (un film, une
ombre)";,27,459,542
381;N3;うったえる;訴える [一段];"solliciter, faire appel à, poursuivre une personne en
justice, se plaindre auprès de";,1,542
382;N4;うつる;移る [五段];déménager, transférer;,27,542,705
383;N2;うつる;写る [五段];être photographié;,27,104,542
384;N4;うで;腕;bras;,789
385;N2;うどん;饂飩;udon (nouilles japonaises préparées avec de la farine de blé);
386;N2;うなずく;頷く・肯く [五段];acquiescer;,27,542,781
387;N3;うなる;唸る・呻る [五段];grogner, rugir, gémir, hurler;,27,542
388;N3;うばう;奪う [五段];dérober, voler;,27,542
389;N3;うま;馬;cheval;,1017
390;N4;うまい;上手い;doué, bon;,5,399
391;N3;うまれ;生まれ;naissance, lieu de naissance;,643
392;N5;うまれる;生まれる [一段];naître;,1,542,643
393;N5;うみ;海;mer;,581
394;N2;うむ;有無;oui ou non, accord ou refus;,481,612
395;N3;うめ;梅;prune, prunier;
396;N2;うめる;埋める [一段];boucher, emplir, enfouir, enterrer;,1,225,542
397;N2;うやまう;敬う [五段];respecter;,27,441,542
398;N4;うら;裏;côté opposé, derrière, partie cachée du regard;,830
399;N2;うらがえす;裏返す [五段];retourner, mettre à l'envers;,27,542,830,918
400;N3;うらぎる;裏切る [五段];trahir;,27,111,542,830
401;N2;うらぐち;裏口;porte de derrière, porte de service;,171,830
402;N2;うらなう;占う [五段];prévoir, prédire;,27,157,542
403;N2;うらみ;恨み;rancœur, amertume;
404;N2;うらむ;恨む [五段];"maudire, avoir de la rancœur contre quelqu'un, en
vouloir à";,27,542
405;N2;うらやましい;羨ましい;envieux, jaloux;
406;N2;うらやむ;羨む [五段];envier, jalouser;,27,542
407;N2;うりあげ;売上;produit d'une vente, recette (financière);,5,239
408;N2;うりきれ;売り切れ;épuisement du stock;,111,239
409;N2;うりきれる;売り切れる [一段];être épuisé (un article);,1,111,239,542
410;N4;うりば;売り場;lieu de vente, surface de vente;,231,239
411;N5;うる;売る [五段];vendre;,27,239,542
412;N4;うるさい;煩い;bruyant, gênant;
413;N4;うれしい;嬉しい;content;
414;N2;うれゆき;売れ行き;ventes;,239,823
415;N3;うれる;売れる [一段];être vendu;,1,239,542
416;N2;うろうろ;;flânant, marchant sans but;,256,940
417;N2;うわ;上;du haut, à la surface;,5
418;N5;うわぎ;上着;manteau, veste;,5,681
419;N3;うわさ;噂;potin, rumeur;
420;N4;うん;;ouais, ok, yeah (marque l'accord);,256,940
421;N3;うん;運;fortune, chance, destinée;,935
422;N4;うんてん;運転;conduite (d'un véhicule);,906,935
423;N4;うんてんしゅ;運転手;conducteur;,399,906,935
424;N4;うんてんする;運転する;conduire;,906,935
425;N2;うんと;;beaucoup, une grande quantité;,256,940
426;N4;うんどう;運動;mouvement, exercice;,137,935
427;N4;うんどうする;運動する;faire de l'exercice;,137,935
428;N5;え;絵;image, dessin;,751
429;N3;え;柄;tige, queue (d'un champignon, d'une fleur);
430;N3;えいえん;永遠;éternel, perpétuel;,554,941
431;N2;えいえん;永遠;éternité;,554,941
432;N5;えいが;映画;film;,459,651
433;N5;えいがかん;映画館;cinéma (bâtiment);,459,651,1014
434;N3;えいきゅう;永久;éternité, perpétuité;,15,554
435;N3;えいきょう;影響;effet, influence;
436;N3;えいぎょう;営業;commerce, affaire, business;,205,518
437;N5;えいご;英語;langue anglaise;,807,858
438;N3;えいせい;衛星;satellite;,458
439;N2;えいせい;衛生;hygiène, santé;,643
440;N2;えいぶん;英文;phrase en anglais, texte anglais;,444,807
441;N3;えいよう;栄養;nutrition, alimentation;,508
442;N2;えいわ;英和;anglais-japonais (un dictionnaire par exemple);,196,807
443;N5;ええ;;oui, en effet, c'est cela;,256,940
444;N2;ええと;;voyons voir..., et bien…;,256,940
445;N3;えがお;笑顔;sourire, visage souriant;,719,1006
446;N3;えがく;描く [五段];décrire, dessiner, tracer;,27,542
447;N5;えき;駅;gare;,1018
448;N2;えきたい;液体;liquide, fluide;,54,584
449;N3;えさ;餌;appât, nourriture pour animaux;
450;N4;エスカレーター;;escalateur;,256,940
451;N4;えだ;枝;branche;,503
452;N2;エチケット;;étiquette, règles de bienséance, protocole;,256,940
453;N3;エネルギー;;énergie;,256,940
454;N2;えのぐ;絵の具;peinture (matière);,99,751
455;N2;エプロン;;tablier;,256,940
456;N2;えらい;偉い;célèbre, éminent, admirable;,74
457;N4;えらぶ;選ぶ [五段];choisir;,27,542,943
458;N3;える・うる;得る [一段];acquérir, obtenir, gagner, remporter;,1,362,542
459;N5;エレベーター;;ascenseur;,256,940
460;N5;えん;円;yen;,101
461;N2;えん・その;園;jardin;,216
462;N2;えんかい;宴会;banquet, festin, fête;,46
463;N3;えんぎ;演技;"jeu d'un acteur, interprétation, performance d'un
acteur";,405,603
464;N3;えんきする;延期する;remettre à plus tard, ajourner;,346,485
465;N2;えんげい;園芸;horticulture, jardinage;,216,804
466;N2;えんげき;演劇;pièce de théâtre;,128,603
467;N2;えんしゅう;円周;circonférence;,101,192
468;N3;えんじょ;援助;aide, assistance;,131
469;N3;エンジン;;moteur;,256,940
470;N3;えんぜつ;演説;discours, allocution;,603,859
471;N3;えんそう;演奏;interprétation, représentation musicale;,603
472;N2;えんそく;遠足;pique-nique, ballade, randonnée;,897,941
473;N2;えんちょう;延長;élongation, extension, prolongation;,346,963
474;N2;えんとつ;煙突;cheminée;,615,712
475;N5;えんぴつ;鉛筆;crayon;,722
476;N4;えんりょ;遠慮;réserve, distance, défiance;,941
477;N4;えんりょする;遠慮する;être réservé, hésiter;,941
478;N3;おい;老い;personnes âgées, vieux;,771
479;N2;おい;;eh !, dis donc !;,256,940
480;N2;おいかける;追いかける [一段];poursuivre quelqu'un, courir après quelqu'un;,1,542,921
481;N2;おいこす;追い越す [五段];dépasser (une voiture, un coureur), distancer;,27,542,896,921
482;N2;おいさん;甥さん;neveu;
483;N5;おいしい;美味しい;bon, délicieux;,193,766
484;N3;おいつく;追い付く [五段];rattraper;,27,37,542,921
485;N5;おいでになる;お出でになる [五段];être, arriver (poli);,27,109,542
486;N2;オイル;;huile, pétrole;,256,940
487;N4;おいわい;お祝い;célébration;,696
488;N3;おう;王;roi, monarque, empereur;,635
