LVL;Kanji;Traduction;Lecture;Kanji_index
N3;彼方・此方;ici et là;"あちこち・あち
らこちら";,357,448
N5;彼方;ce côté-là (loin du locuteur et de l'interlocuteur);あちら;,357,448
N5;暑い;chaud (temps météo.);あつい;0,468
N5;厚い;épais, lourd;あつい;0,161
N3;扱う [五段];s'occuper de, gérer, traiter;あつかう;,27,542
N2;厚かましい;effronté, insolent;あつかましい;0,161
N2;圧縮;compression;あっしゅく;0,218
N5;彼方;ce côté-là (loin du locuteur et de l'interlocuteur);あっち;,357,448
N3;集まり;réunion, rassemblement;あつまり;0,981
N4;集まる [五段];se réunir;あつまる;,27,542,981
N4;集める [一段];réunir, rassembler;あつめる;,1,542,981
N2;宛名;adresse et nom du destinataire;あてな;0,184
N2;当てはまる [五段];appliquer (une règle);あてはまる;,27,354,542
N2;当てはめる [一段];adapter, faire correspondre;あてはめる;,1,354,542
N3;当てる [一段];toucher, appliquer, mettre, poser;あてる;,1,354,542
N5;後;après;あと;0,36
N3;跡;empreinte, marque;あと;0,898
N3;穴;trou, orifice;あな;
N4;;présentateur (TV, radio);アナウンサー;,256,940
N5;貴方;tu, toi, ton (neutre);あなた;0,448
N5;兄;grand-frère;あに;0,86
N5;姉;grande-soeur;あね;0,259
N5;彼の;ce (loin du locuteur et de l'interlocuteur);あの;0,357
N5;;appartement;アパート;,256,940
N2;暴れる [一段];être furieux, violent, agir violemment;あばれる;,1,472,542
N5;浴びる [一段];"prendre une douche, prendre un bain, se dorer au
soleil";あびる;,1,542,580
N5;危ない;dangereux;あぶない;0,159
N3;油;huile;あぶら;0,563
N2;脂;graisse animale, lard;あぶら;0,787
N4;;Afrique;アフリカ;,256,940
N2;炙る [五段];réchauffer, sécher (auprès d'un feu);あぶる;,27,542
N2;溢れる [一段];inonder, déborder;あふれる;,1,542
N5;甘い;doux, délicieux, sucré;あまい;0,642
N2;雤戸;porte coulissante protégeant des orages;あまど;0,396
N2;甘やかす [五段];choyer, gâter un enfant;あまやかす;,27,542,642
N5;余り;pas tellement (+négatif);あまり;0,56
N2;余る [五段];dépasser;あまる;,27,56,542
N2;網;filet, toile;あみ;
N2;編物;tricot;あみもの;,625,759
N2;編む [五段];assembler, coudre;あむ;,27,542,759
N5;雤;pluie;あめ;
N5;飴;bonbon, sucrerie;あめ;
N4;;Amérique;アメリカ;,256,940
N2;危うい;dangereux, risqué;あやうい;0,159
N2;怪しい;incertain, suspicieux, douteux, suspect;あやしい;
N3;誤り;erreur;あやまり;
N4;謝る [五段];s'excuser;あやまる;,27,542
N3;粗い;grossier (texture), rugueux (surface);あらい;
N2;荒い;brutal, violent;あらい;0,81
N5;洗う [五段];laver;あらう;,27,542,575
N3;嵐;tempête;あらし;
N2;粗筊;résumé, synopsis;あらすじ;
N2;争う [五段];se disputer, s'affronter;あらそう;,23,27,542
N3;新た;nouvellement, fraîchement;あらた;0,447
N2;改めて;à nouveau, une nouvelle fois;あらためて;0,433
N2;改める [一段];modifier, renouveler;あらためる;,1,433,542
N3;有らゆる;tous, toutes;あらゆる;0,481
N3;表す・現す・著す [五段];montrer, afficher, révéler;あらわす;,27,542,637,816,826
N3;現れ;manifestation, incarnation, expression;あらわれ;0,637
N3;"現れる・表れる・現われる
[一段]";apparaître, se dévoiler, s'exprimer (sentiment);あらわれる;,1,542,637,826
N2;有難い;reconnaissant;ありがたい;,481,984
N5;有る [五段];avoir, posséder;ある;,27,481,542
N5;在る [五段];être, se trouver, exister;ある;,27,219,542
N3;或る;un certain;ある;
N3;或いは;ou bien;あるいは;
N5;歩く [五段];marcher;あるく;,27,536,542
N4;;alcool;アルコール;,256,940
N4;;travail à temps partiel;アルバイト;,256,940
N3;;album;アルバム;,256,940
N5;彼;ceci (loin du locuteur et de l'interlocuteur);あれ;0,357
N2;彼此;divers, diverses choses;あれこれ;0,357
N2;荒れる [一段];être orageux, perdre son sang-froid;あれる;,1,542,810
N3;泡;mousse, bulle;あわ;
N3;吅わせる [一段];se connecter, se mélanger;あわせる;,1,542
N2;慌しい;déconcerté, confus;あわただしい;
N2;慌てる [一段];devenir confus, agité, paniquer;あわてる;,1,542
N3;哀れ;pitié, compassion;あわれ;
N3;案;plan, idée, projet;あん;0,512
N2;安易;facile, simple;あんい;,275,456
N2;案外;contre toute attente, inattendu;あんがい;,243,512
N3;暗記;mémorisation, par coeur;あんき;,470,847
N4;安心する;être tranquille;あんしんする;,275,365
N4;安全;sûr;あんぜん;,93,275
N3;安定;équilibre, stabilité;あんてい;,275,279
N2;;antenne;アンテナ;,256,940
N4;;comme ça;あんな;,256,940
N4;;ce genre de;あんな;,256,940
N4;案内;information, renseignement;あんない;,100,512
N4;案内する;guider, faire visiter;あんないする;,100,512
N3;;à tel point que;あんなに;,256,940
N5;余り;excès, trop plein, surplus;"あんまり・あま
り";0,56
N3;胃;estomac, ventre;い;0,783
N2;位;place, rang;い;0,51
N5;良い;plaisant, agréable, bien;いい・よい;0,801
N5;否;non;いいえ, いえ;0,187
N2;言い出す [五段];se mettre à parler, briser la glace;いいだす;,27,109,542,844
N2;言い付ける [一段];rapporter à quelqu'un, demander de faire, ordonner;いいつける;,1,37,542,844
N3;委員;membre d'un comité;いいん;,199,262
N5;言う [五段];dire;いう;,27,542,844
N5;家;maison;いえ;0,285
N4;以下;moins de, au dessous-de, sous;いか;,6,40
N4;以外;excepté;いがい;,40,243
N3;意外;inattendu, surprenant;いがい;,243,389
N4;如何;comment ?;いかが;0,55
N4;医学;médecine;いがく;,148,270
N3;息;souffle, respiration;いき;0,381
N2;意義;moral;いぎ;0,389
N3;行き;déplacement, aller simple;いき・ゆき;0,823
N2;生き生き;plein d'entrain, animé, de façon très vivante;いきいき;0,643
N3;勢い;entrain, vigueur, force;いきおい;0,141
N2;行成;brusquement, soudainement;いきなり;,394,823
N3;生き物;être vivant, animal;いきもの;,625,643
N4;生きる [一段];vivre, exister;いきる;,1,542,643
N2;幾;plusieurs, quelques;いく;0,334
N5;行く [五段]s;aller;いく・ゆく;,27,542,823
N2;育児する;élever des enfants, s'occuper d'enfants;いくじする;,90,782
N5;幾つ;combien ? (quantité);いくつ;0,334
N2;幾分;un peu, une partie;いくぶん;,110,334
N5;幾ら;combien ? (prix);いくら;0,334
N5;池;étang;いけ;0,558
N3;行けない;ne doit pas faire, sans espoir, pas bon;いけない;0,823
N2;生花;ikebana, arrangement floral;いけばな;,643,803
N4;意見;opinion, avis;いけん;,389,836
N2;以後;après quoi, dorénavant;いご;,40,360
N2;以降;désormais, dorénavant, à l'avenir;いこう;,40,970
N2;;égal à;イコール;,256,940
N2;勇ましい;courageux;いさましい;0,135
N5;石;pierre, roc;いし;0,684
N3;医師;médecin;いし;,148,322
N3;意志;volonté;いし;,367,389
N3;意思;intention, but;いし;,375,389
N3;維持;conservation, entretien;いじ;0,416
N3;意識;conscience;いしき;,389,867
N2;意識する;avoir conscience;いしきする;,389,867
N4;苛める [一段];embêter;いじめる;,1,542
N5;医者;docteur, médecin;いしゃ;,148,773
N4;以上;plus de, au dessus-de, davantage;いじょう;,5,40
N3;異常;étrange, anormal;いじょう;,326,658
N2;衣食住;"nécessités de la vie (des vêtements, de la nourriture
et un abri)";いしょくじゅう;,53,825,1011
N2;意地悪;malicieux, désobligeant;いじわる;,220,385,389
N5;椅子;chaise;いす;0,266
N3;泉;fontaine, source;いずみ;0,566
N3;孰;où ?, qui ?, quoi ?;いずれ;
N2;孰;un autre jour, une autre fois;いずれ;
N3;以前;auparavant, autrefois;いぜん;,40,125
N5;忙しい;occupé;いそがしい;0,369
N4;急ぐ [五段];se dépêcher;いそぐ;,27,376,542
N3;板;planche, plaque;いた;0,499
N5;痛い;douloureux;いたい;0,662
N3;偉大;grandiose;いだい;,74,247
N4;致す [五段];faire (hum);いたす;,27,542
N3;悪戯;mauvaise blague, sale tour;いたずら;0,385
N5;戴きます;"merci pour ce repas (expression de gratitude avant
de commencer à manger)";いただきます;
N4;戴く・頂く [五段];recevoir (hum), manger ou boire;いただく;,27,542,998
N3;痛み;douleur;いたみ;0,662
N2;痛む [五段];être blessé, subir une douleur;いたむ;,27,542,662
N3;至る [五段];arriver à, mener à, conduire à;いたる;,27,542
N5;一;un;いち;0,1
N3;市;foire, marché;いち;0,319
N3;位置;place, position;いち;,51,764
N2;一々;un par un, séparément;いちいち;0,1
N2;一忚;pour l'instant, pour le moment, provisoirement;いちおう;,1,370
N3;一時;un moment, une heure, peu de temps;いちじ;,1,463
N2;一段と;davantage, plus;いちだんと;,1,542
N2;一段と;davantage;いちだんと;,1,542
N4;一度;une fois;いちど;,1,341
N3;一度に;tout d'un coup, tout à la fois;いちどに;,1,341
N5;一日;un jour;いちにち;,1,451
N2;一人称;première personne (grammaire);いちにんしょう;,1,31
N3;市場;marché (aux légumes, aux poissons, d'un produit…);いちば;,231,319
N5;一番;meilleur, le premier, le numéro 1;いちばん;,1,657
N2;一部;"une section, une partie (d'un ensemble), un
exemplaire (d'un document)";いちぶ;,1,945
N2;一流;de haut rang, du premier ordre, excellent;いちりゅう;,1,577
N5;何時;quand ?;いつ;,55,463
N3;一家;maison, famille, lignée, style;いっか;,1,285
N5;五日;cinquième jour du mois, 5 jours;いつか;,27,451
N3;何時か;un jour, à l'occasion;いつか;,55,463
N3;一種;une sorte de, un genre de, un type de;いっしゅ;,1,708
N5;一週間;une semaine;いっしゅうかん;,1,931,967
N3;一瞬;un instant, un moment;いっしゅん;0,1
N5;一緒;ensemble;いっしょ;,1,757
N3;一生;vie entière, existence;いっしょう;,1,643
N4;一生懸命;de toute ses forces, très fort;"いっしょうけん
めい";,1,195,643
N2;一斉に;en même temps, simultanément;いっせいに;0,1
N3;一層;davantage, encore plus;いっそう;,1,307
N3;一体;pas possible, en général, vraiment;いったい;,1,54
N2;一旦;pour le moment, temporairement;いったん;0,1
N3;一致;coïncident, accord, conformité, coopération;いっち;0,1
N5;五つ;cinq;いつつ;0,27
N2;一定;fixé, déterminé;いってい;,1,279
N2;行って来ます;"à tout à l'heure (se dit en partant et en ayant
l'intention de revenir)";いってきます;,496,823
N4;行って参ります;"à tout à l'heure (se dit en partant lorsqu'on
reviendra plus tard) (poli)";"いってまいりま
す";,164,823
N3;何時でも;n'importe quand, jamais (+ négatif);いつでも;,55,463
N4;行ってらっしゃい;"à tout à l'heure (se dit en partant lorsqu'on
reviendra plus tard)";"いってらっしゃ
い";0,823
N2;何時の間にか;avant de s'en rendre compte, inaperçu;いつのまにか;,55,463,967
N4;一杯;rempli, plein, ivre;いっぱい;,1,497
N3;一般に;généralement, d'habitude;いっぱんに;,1,799
N3;一方;d'une autre direction, d'un autre côté;いっぽう;,1,448
N3;何時までも;pour toujours, éternellement;いつまでも;,55,463
N5;何時も;toujours, à chaque fois, jamais (+négatif);いつも;,55,463
N2;移転;transfert, déménagement;いてん;,705,906
N4;糸;fil;いと;0,737
N2;井戸;puits;いど;0,396
N2;緯度;latitude;いど;0,341
N3;移動;déplacement, mouvement, migration;いどう;,137,705
N2;移動する;se déplacer, migrer;いどうする;,137,705
N3;従兄弟;cousin;いとこ;,86,350
N2;従姉妹;cousine;いとこ;,257,259
N4;以内;avant de, moins de;いない;,40,100
N4;田舎;campagne;いなか;0,646
N5;犬;chien;いぬ;0,627
N3;稲;plant de riz;いね;
N3;居眠り;assoupi, somnolant;いねむり;,303,680
N2;居眠りする;être assoupi;いねむりする;,303,680
N3;命;vie;いのち;0,195
N4;祈る [五段];prier pour;いのる;,27,542,694
N2;威張る [五段];être fier, fanfaronner;いばる;,27,352,542
N3;違反;violation, transgression;いはん;,167,939
N2;鼾;ronflement;いびき;
N3;衣服;vêtements;いふく;,482,825
N5;今;maintenant;いま;0,32
N3;居間;salon;いま;,303,967
N3;今に;d'ici peu;いまに;0,32
N3;今にも;n'importe quand;いまにも;0,32
N5;意味;signification, sens;いみ;,193,389
N2;;image;イメージ;,256,940
N5;妹;petite-soeur;いもうと;0,257
N5;嫌・否;désagréable, déplaisant;いや;0,187
N2;嫌がる [五段];détester;いやがる;,27,542
N2;愈々;finalement, au dernier moment;いよいよ;
N3;以来;depuis;いらい;,40,496
N3;依頼;demande, requête;いらい;,61,1003
N3;苛々;devenir énervé;いらいら;
N5;;bienvenue (dans notre magasin, notre restaurant);"いらっしゃいま
せ";,256,940
N4;[五段];venir, arriver (hum);いらっしゃる;,27,542
N5;入り口;entrée;いりぐち;,92,171
N3;医療;traitement médical, soins;いりょう;,148,663
N2;威力;puissance, autorité, influence;いりょく;0,129
N5;要る [五段];avoir besoin, nécessiter;いる;,27,542,835
N2;煎る・炒る [五段];faire griller, rôtir, faire frire;いる;,27,542
N2;入れ物;récipient, conteneur;いれもの;,92,625
N5;入れる [一段];"introduire, mettre dedans, insérer, préparer (du thé,
du café)";いれる;,1,92,542
N5;色;couleur;いろ;0,802
N5;色々;divers, variés;いろいろ;0,802
N3;岩;roc, rocher;いわ;0,309
N3;祝う [五段];célébrer, fêter;いわう;,27,542,696
N3;言わば;pour ainsi dire, si je puis dire;いわば;0,844
N3;所謂;prétendu, soi-disant;いわゆる;0,398
N3;;encre;インク・インキ;,256,940
N3;印刷;impression (de documents);いんさつ;,120,158
N3;印象;impression (sensation);いんしょう;,158,872
N3;引退;retraite, isolement;いんたい;,349,922
N2;;interview, entretien;インタビュー;,256,940
N3;引用;extrait, citation;いんよう;,349,645
N2;引力;gravité;いんりょく;,129,349
N3;;whisky;ウイスキー;,256,940
N2;;femme;ウーマン;,256,940
N2;;laine;ウール;,256,940
N5;上;dessus;うえ;0,5
N2;;serveuse, hôtesse;ウエートレス;,256,940
N2;植木;arbuste, arbre;うえき;,486,516
N4;植える [一段];planter, faire pousser (fleur, arbre...);うえる;,1,516,542
N2;飢える [一段];mourir de faim, être affamé;うえる;,1,542
N3;含嗽する;se gargariser, se rincer la bouche;うがいする;0,188
N2;嗽する;se gargariser, se rincer la bouche;うがいする;
N4;伺う [五段];demander, visiter (hum);うかがう;,27,49,542
N2;浮かぶ [五段];flotter, faire surface, venir à l'esprit;うかぶ;,27,542,579
N2;浮かべる [一段];"faire flotter, montrer (des sentiments), avoir l'air
(triste, heureux)";うかべる;,1,542,579
N2;浮く [五段];flotter;うく;,27,542,579
N2;承る [五段];entendre, recevoir (un ordre), réserver (une table);うけたまわる;,27,404,542
N4;受付;réception, bureau de renseignement;うけつけ;,37,170
N2;受け取り;reçu, récépissé;うけとり;,169,170
N3;受け取る [五段];accepter, recevoir, obtenir, prendre, comprendre;うけとる;,27,169,170,542
N2;受け持つ [五段];prendre en charge;うけもつ;,27,170,416,542
N4;受ける [一段];recevoir, accepter, passer (un examen par exemple);うける;,1,170,542
N3;動かす [五段];bouger, changer, déplacer, mettre en mouvement;うごかす;,27,137,542
N4;動く [五段];bouger;うごく;,27,137,542
N3;兎;lapin;うさぎ;
N3;牛;vache;うし;0,624
N3;失う [五段];perdre, égarer;うしなう;,27,252,542
N5;後ろ;derrière;うしろ;0,36
N5;薄い;mince, pâle (pour une couleur);うすい;0,819
N2;薄暗い;sombre, mal éclairé;うすぐらい;,470,819
N2;薄める [一段];diluer;うすめる;,1,542,819
N4;嘘;mensonge;うそ;
N5;歌;chanson, chant;うた;0,532
N5;歌う [五段];chanter;うたう;,27,532,542
N3;疑う [五段];douter de, suspecter, soupçonner;うたがう;,27,542,659
N5;家・内;maison (sa), chez soi;うち;,100,285
N4;中;entre, parmi;うち;0,12
N2;打ち吅わせ;rendez-vous, réunion d'affaire;うちあわせ;0,401
N2;打ち吅わせる [一段];organiser (une réunion);うちあわせる;,1,401,542
N2;打ち消す [五段];nier, contredire, démentir;うちけす;,27,401,542,582
N5;内で;chez soi;うちで;0,1
N3;宇宙;Univers;うちゅう;,273,278
N4;打つ・撃つ [五段];frapper (une personne), battre;うつ;,27,401,542
N2;;par inadvertance, par inattention;うっかり;,256,940
N4;美しい;belle (envers une femme);うつくしい;0,766
N4;写す [五段];copier, reproduire, filmer, photographier;うつす;,27,104,542
N3;移す [五段];déplacer, transporter, infecter;うつす;,27,542,705
N2;映す [五段];"réfléchir (quelque chose), projeter (un film, une
ombre)";うつす;,27,459,542
N3;訴える [一段];"solliciter, faire appel à, poursuivre une personne en
justice, se plaindre auprès de";うったえる;,1,542
N4;移る [五段];déménager, transférer;うつる;,27,542,705
N2;写る [五段];être photographié;うつる;,27,104,542
N4;腕;bras;うで;0,789
N2;饂飩;udon (nouilles japonaises préparées avec de la farine de blé);うどん;
N2;頷く・肯く [五段];acquiescer;うなずく;,27,542,781
N3;唸る・呻る [五段];grogner, rugir, gémir, hurler;うなる;,27,542
N3;奪う [五段];dérober, voler;うばう;,27,542
N3;馬;cheval;うま;0,1017
N4;上手い;doué, bon;うまい;,5,399
N3;生まれ;naissance, lieu de naissance;うまれ;0,643
N5;生まれる [一段];naître;うまれる;,1,542,643
N5;海;mer;うみ;0,581
N2;有無;oui ou non, accord ou refus;うむ;,481,612
N3;梅;prune, prunier;うめ;
N2;埋める [一段];boucher, emplir, enfouir, enterrer;うめる;,1,225,542
N2;敬う [五段];respecter;うやまう;,27,441,542
N4;裏;côté opposé, derrière, partie cachée du regard;うら;0,83
N2;裏返す [五段];retourner, mettre à l'envers;うらがえす;,27,542,830,918
N3;裏切る [五段];trahir;うらぎる;,27,111,542,830
N2;裏口;porte de derrière, porte de service;うらぐち;,171,830
N2;占う [五段];prévoir, prédire;うらなう;,27,157,542
N2;恨み;rancœur, amertume;うらみ;
N2;恨む [五段];"maudire, avoir de la rancœur contre quelqu'un, en
vouloir à";うらむ;,27,542
N2;羨ましい;envieux, jaloux;うらやましい;
N2;羨む [五段];envier, jalouser;うらやむ;,27,542
N2;売上;produit d'une vente, recette (financière);うりあげ;,5,239
N2;売り切れ;épuisement du stock;うりきれ;,111,239
N2;売り切れる [一段];être épuisé (un article);うりきれる;,1,111,239,542
N4;売り場;lieu de vente, surface de vente;うりば;,231,239
N5;売る [五段];vendre;うる;,27,239,542
N4;煩い;bruyant, gênant;うるさい;
N4;嬉しい;content;うれしい;
N2;売れ行き;ventes;うれゆき;,239,823
N3;売れる [一段];être vendu;うれる;,1,239,542
N2;;flânant, marchant sans but;うろうろ;,256,940
N2;上;du haut, à la surface;うわ;0,5
N5;上着;manteau, veste;うわぎ;,5,681
N3;噂;potin, rumeur;うわさ;
N4;;ouais, ok, yeah (marque l'accord);うん;,256,940
N3;運;fortune, chance, destinée;うん;0,935
N4;運転;conduite (d'un véhicule);うんてん;,906,935
N4;運転手;conducteur;うんてんしゅ;,399,906,935
N4;運転する;conduire;うんてんする;,906,935
N2;;beaucoup, une grande quantité;うんと;,256,940
N4;運動;mouvement, exercice;うんどう;,137,935
N4;運動する;faire de l'exercice;うんどうする;,137,935
N5;絵;image, dessin;え;0,751
N3;柄;tige, queue (d'un champignon, d'une fleur);え;
N3;永遠;éternel, perpétuel;えいえん;,554,941
N2;永遠;éternité;えいえん;,554,941
N5;映画;film;えいが;,459,651
N5;映画館;cinéma (bâtiment);えいがかん;,459,651,1014
N3;永久;éternité, perpétuité;えいきゅう;,15,554
N3;影響;effet, influence;えいきょう;
N3;営業;commerce, affaire, business;えいぎょう;,205,518
N5;英語;langue anglaise;えいご;,807,858
N3;衛星;satellite;えいせい;0,458
N2;衛生;hygiène, santé;えいせい;0,643
N2;英文;phrase en anglais, texte anglais;えいぶん;,444,807
N3;栄養;nutrition, alimentation;えいよう;0,508
N2;英和;anglais-japonais (un dictionnaire par exemple);えいわ;,196,807
N5;;oui, en effet, c'est cela;ええ;,256,940
N2;;voyons voir..., et bien…;ええと;,256,940
N3;笑顔;sourire, visage souriant;えがお;,719,1006
N3;描く [五段];décrire, dessiner, tracer;えがく;,27,542
N5;駅;gare;えき;0,1018
N2;液体;liquide, fluide;えきたい;,54,584
N3;餌;appât, nourriture pour animaux;えさ;
N4;;escalateur;エスカレーター;,256,940
N4;枝;branche;えだ;0,503
N2;;étiquette, règles de bienséance, protocole;エチケット;,256,940
N3;;énergie;エネルギー;,256,940
N2;絵の具;peinture (matière);えのぐ;,99,751
N2;;tablier;エプロン;,256,940
N2;偉い;célèbre, éminent, admirable;えらい;0,74
N4;選ぶ [五段];choisir;えらぶ;,27,542,943
N3;得る [一段];acquérir, obtenir, gagner, remporter;える・うる;,1,362,542
N5;;ascenseur;エレベーター;,256,940
N5;円;yen;えん;0,101
N2;園;jardin;えん・その;0,216
N2;宴会;banquet, festin, fête;えんかい;0,46
N3;演技;"jeu d'un acteur, interprétation, performance d'un
acteur";えんぎ;,405,603
N3;延期する;remettre à plus tard, ajourner;えんきする;,346,485
N2;園芸;horticulture, jardinage;えんげい;,216,804
N2;演劇;pièce de théâtre;えんげき;,128,603
N2;円周;circonférence;えんしゅう;,101,192
N3;援助;aide, assistance;えんじょ;0,131
N3;;moteur;エンジン;,256,940
N3;演説;discours, allocution;えんぜつ;,603,859
N3;演奏;interprétation, représentation musicale;えんそう;0,603
N2;遠足;pique-nique, ballade, randonnée;えんそく;,897,941
N2;延長;élongation, extension, prolongation;えんちょう;,346,963
N2;煙突;cheminée;えんとつ;,615,712
N5;鉛筆;crayon;えんぴつ;0,722
N4;遠慮;réserve, distance, défiance;えんりょ;0,941
N4;遠慮する;être réservé, hésiter;えんりょする;0,941
N3;老い;personnes âgées, vieux;おい;0,771
N2;;eh !, dis donc !;おい;,256,940
N2;追いかける [一段];poursuivre quelqu'un, courir après quelqu'un;おいかける;,1,542,921
N2;追い越す [五段];dépasser (une voiture, un coureur), distancer;おいこす;,27,542,896,921
N2;甥さん;neveu;おいさん;
N5;美味しい;bon, délicieux;おいしい;,193,766
N3;追い付く [五段];rattraper;おいつく;,27,37,542,921
N5;お出でになる [五段];être, arriver (poli);おいでになる;,27,109,542
N2;;huile, pétrole;オイル;,256,940
N4;お祝い;célébration;おいわい;0,696
N3;王;roi, monarque, empereur;おう;0,635
N3;追う [五段];poursuivre, pourchasser, courir après;おう;,27,542,921
N2;忚援;aide, assistance, appui, renfort;おうえん;0,37
N3;王様;roi;おうさま;,522,635
N3;王子;prince;おうじ;,266,635
N2;王女;princesse;おうじょ;,254,635
N3;忚じる [一段];répondre, satisfaire, accepter;おうじる;,1,370,542
N2;忚接;réception (pour une occasion);おうせつ;,370,428
N4;忚接間;salle de réception, salon;おうせつま;,370,428,967
N2;忚対する;réceptionner, s'occuper de;おうたいする;,294,370
N3;横断;traversée, franchissement;おうだん;,446,525
N2;往復;aller-retour;おうふく;0,364
N2;欧米 np;Europe et Etats-Unis, l'Occident;おうべい;,530,733
N2;忚用;application, utilisation, mise en pratique;おうよう;,370,645
N3;終える [一段];terminer, finir, achever;おえる;,1,542,745
N2;大;grand;おお;0,247
N4;多い;beaucoup, nombreux;おおい;0,244
N3;大いに;beaucoup, très;おおいに;0,247
N3;覆う [五段];recouvrir, cacher, dissimuler;おおう;,27,542
N5;大きい;grand, large;おおきい;0,247
N4;大きな;grand, large;おおきな;0,247
N2;;orchestre;オーケストラ;,256,940
N2;大雑把;en gros, approximatif;おおざっぱ;,247,983
N5;大勢;foule;おおぜい;,141,247
N2;大空;cieux, firmament;おおぞら;,247,711
N2;大通り;rue principale, avenue;おおどおり;,247,927
N4;;moto;オートバイ;,256,940
N2;;automatisation;"オートメーショ
ン";,256,940
N4;;pardessus;オーバー;,256,940
N3;大家;propriétaire;おおや;,247,285
N2;大凡;"grossièrement, approximativement, en règle
générale";おおよそ;0,247
N3;丘;colline;おか;
N5;お母さん;mère (polie);おかあさん;0,545
N4;お帰りなさい;bienvenue à la maison (la notre);おかえりなさい;0,325
N4;お陰;soutien, support;おかげ;
